,rank-title,rank-sub,price,selling_proposition,discount,goods-title-link
1632,Unranked(New),General_jewelry,114.0,6300.0,0.0,1pair Fashionable Zinc Alloy Faux Pearl Decor Drop Earrings For Women For Daily Decoration
1633,Unranked(New),General_jewelry,106.4,10000.0,20.0,1pair Fashion Rhinestone Decor Earrings For Women For Daily Decoration Dating Gift
1634,#7 Best Sellers,in Men Cufflinks and Tie Clips,156.75,0.0,34.0,1pair Fashion Gold Color A-Z 26 Letters Cuff-Link For Men For Father's Day Gift
1635,Unranked(New),General_jewelry,228.0,300.0,0.0,"1pc Clover & Mother Of Faux Pearl Decor Stainless Steel Bracelet, Minimalist Style For Women"
1636,Unranked(New),General_jewelry,304.0,6200.0,6.0,"1pc Women's Multicolor Triangular Cat Eye Fashion Sunglasses, Suitable For Traveling Cute Shades Beach Accessories"
1637,Unranked(New),General_jewelry,161.5,900.0,0.0,"6pcs Acrylic Colorful Star Shaped Earrings With US Flag, Suitable For Independence Day, Daily Wear, Vacation, Party And Dating, Exquisite Jewelry Set For Girlfriend"
1638,Unranked(New),General_jewelry,195.70000000000002,1100.0,36.0,"Fashionable Floral Printed Square Scarf For Women, Casual Sunscreen Headscarf Or Shawl Bandana,Hair Band,Head Band Ideal For Dressing Up Your Look"
1639,Unranked(New),General_jewelry,256.5,3000.0,0.0,"6pcs Minimalist Chain Bracelet, Stainless Steel Jewelry"
1640,#7 Best Sellers,in Women Hats,275.5,0.0,6.0,"1pc Women's Diameter 36cm Stretchable Cap With Ribbon, Bowknot, Silk-Like Material, Wide Brim, Suitable For Sleeping, Hair Styling, Beauty And Hairdressing Silk Bonnet Satin Bonnet"
1641,Unranked(New),General_jewelry,161.5,1100.0,0.0,"100pcs/200pcs Self-Adhesive Sealing Clear OPP Bags, Resealable Plastic Bags For Large-Scale Packaging Of Small Gifts, Party Favors, And Toys"
1642,Unranked(New),General_jewelry,152.0,4400.0,20.0,4pcs Flower Decor Jewelry Set
1643,Unranked(New),General_jewelry,826.4999999999999,300.0,0.0,"1pc 925 Silver Mini Cute Luxury Artificial Clover Pendant Necklace, Perfect For Women's Daily Wear Holiday"
1644,#3 Best Seller,in Casual Women Belts & Belts Accessories,554.8,0.0,20.0,"3pcs Gold Tone Square Buckle Everyday Dressy Waist Belt For Women's Clothes, Jeans And Dresses Casual"
1645,Unranked(New),General_jewelry,180.5,100.0,5.0,Rhinestone Leaf Design Brooch
1646,Unranked(New),General_jewelry,152.0,1200.0,0.0,"1pc Blue Fashionable Wave Rings For Women, Daily Wear Ring"
1647,Unranked(New),General_jewelry,213.75,600.0,25.0,"1box 400pcs Fashionable White Acrylic Bead Accessory Set For Ladies' Clothing & Accessories, Suitable For Diy Bracelet & Necklace Making, Daily Wear"
1648,Unranked(New),General_jewelry,142.5,4700.0,0.0,2pcs Simple Personalized Acrylic Letter&apple&polymer Clay&bead String Bracelet For Teacher's Day
1649,Unranked(New),General_jewelry,91.2,500.0,26.0,1pc Girl Fashion Cute Bag Charms Yellow Pink Blue Black Enamel Metal Happy Smile Face Keychain For Women
1650,Unranked(New),General_jewelry,91.2,400.0,31.0,"Fashionable And Minimalist Twist Rope Necklace, Perfect For Holiday Parties And Dating, As A Gift Or Daily Accessory"
1651,#8 Best Sellers,in Women Quartz Watches,494.0,0.0,0.0,New Arrival Square Casual Simple Atmosphere Steel Strap Gold Dial Women's Wristwatch
1652,Unranked(New),General_jewelry,209.00000000000003,1100.0,0.0,"1pc Y2K Sweet Cool Natural Beaded Starfish & Imitation Shell & Blue Glass Charm Bracelet For Women, Daily Party"
1653,Unranked(New),General_jewelry,82.65,800.0,33.0,1pair Vintage Wooden Round Hollow Out Pendant Earrings
1654,Unranked(New),General_jewelry,123.5,1000.0,0.0,Water Drop Charm Earrings
1655,#5 Best Seller,in Casual Hair Clips,180.5,0.0,5.0,"1pc White Color Elegant Vintage Pure Color Hair Bow Barrette With Ribbon Streamers, Suitable For Daily Use, Festival Gift, Party, Etc. Cute"
1656,Unranked(New),General_jewelry,328.7,1600.0,50.0,Solid Wide Brim Straw Hat Boho
1657,Unranked(New),General_jewelry,123.5,1000.0,7.0,Butterfly Decor Hair Slide With Stick Street Hair Clips
1658,Unranked(New),General_jewelry,152.0,2800.0,6.0,"1 Pc Women's Y2K Style Butterfly Alligator Hair Clip, Metal Hair Clip For Daily Use Royal"
1659,Unranked(New),General_jewelry,275.5,1800.0,0.0,Colorful hot pink shell sequin beaded flower drop earrings statement earrings for girl and women gift for her summer beach
1660,Unranked(New),General_jewelry,101.65,80.0,41.0,1pc Ladies Creative Pearl Heart & Shell Beaded Keychain Pendant With Simple INS Style Elegant Decoration For Phone Case/Bag/Key/Gift
1661,#5 Best Sellers,in Women Toe Rings,161.5,0.0,0.0,2024 New 12pcs Silver Retro Hollow Out Heart Shaped Personality Women's Beach Anklet Set
1662,Unranked(New),General_jewelry,152.0,3900.0,0.0,Color Block Round Drop Earrings
1663,Unranked(New),General_jewelry,446.5,300.0,8.0,90's Vintage Oversized Frame Fashion Glasses-The Perfect Travel Accessory For Women Elegant Sunglasses Beach Sun Glasses
1664,Unranked(New),General_jewelry,171.0,9600.0,0.0,1 Green Peace Buckle Necklace Flower Ring Micro-Paved Light Luxury Niche Green Jade Lotus Leaf Pendant Suitable For Daily Wear By Women
1665,Unranked(New),General_jewelry,449.35,1300.0,17.0,Elegant Minimalist Solid Belt PU Belt for Coats and Dresses
1666,Unranked(New),General_jewelry,180.5,1200.0,0.0,"12/24/36pairs/Set Fashionable Simple Shiny Rhinestone Stud Earrings For Women/Men/Couples, Suitable For Parties, Dates And Daily Wear In All Seasons. Ideal Gifts."
1667,Unranked(New),General_jewelry,247.0,2700.0,0.0,"14pcs Independence Day Flag Color Elastic Bracelet, Halloween & Christmas Theme"
1668,Unranked(New),General_jewelry,171.0,60.0,10.0,"2pcs Unisex High-Grade Metal Style Silver Bow Knot Keychain With Design Sense For Best Friends/Couples Gift, Bag Pendant Accessory"
1669,Unranked(New),General_jewelry,161.5,500.0,11.0,"1pc Women's Wide Brim Satin Bonnet Cap, Diameter 30cm, Suitable For Daily Use Silk Bonnet Satin Bonnet"
1670,Unranked(New),General_jewelry,522.5,2700.0,7.0,"1pc Ladies' Turban Style Solid Color Multi-Functional Dustproof Fashion Beanie, Outdoor Leisure Scarf Head Wrap Hat Bonnet Hair Bonnet Turban"
1671,#8 Best Sellers,in Women Waist Chains,152.0,0.0,6.0,"Sexy 1pc Fashionable Double Layer Beaded Chain Women's Waist Chain, Body Jewelry Belly Chain Waist Decor"
1672,Unranked(New),General_jewelry,370.5,200.0,0.0,"1pc Black Zinc Alloy Strap Fashionable Round Dial Quartz Watch & 1pc Chain Bracelet, For Daily Decoration"
1673,#4 Best Sellers,in Women Bucket Hat,351.5,0.0,8.0,Solid Raw Trim Bucket Hat
1674,Unranked(New),General_jewelry,161.5,0.0,0.0,Flower Charm Waist Chain
1675,Unranked(New),General_jewelry,171.0,2300.0,10.0,5pcs Women's Solid Color High Elasticity Imitation Silk Seamless Hair Scrunchies Soft & Luxurious Texture Fashionable & Versatile Casual
1676,Unranked(New),General_jewelry,275.5,800.0,6.0,"1pc Women Elastic Belt For Waist, Stretchy Wide Waistband For Dress, Shirt, Coat With Buckle - Black Waist Cincher GM001"
1677,#4 Best Sellers,in Fine Single Ring,503.5,0.0,0.0,"1pc Simple 925 Silver Ring With Stone And 18k Gold Plating, Ideal For Women's Everyday, Vacation And Dating Wear, Gift"
1678,#5 Best Sellers,in Customized Fashion Word Necklaces,494.0,0.0,0.0,"1pc Stainless Steel Multi-Colored Custom Name Acrylic Necklace, Party Anniversary Personalized Jewelry, Beautiful Pendant, Gift For Mom"
1679,Unranked(New),General_jewelry,247.0,0.0,7.0,"1pc Bohemian Style Fabric Rose Flower Hair Comb With Silver Alloy For Girls, Suitable For Bridesmaid Or Hairstyle Decorations"
1680,Unranked(New),General_jewelry,275.5,700.0,6.0,"1pc Unisex Solid Color Classic Casual Baseball Cap, Suitable For Going Out And Casual Parties"
1681,#1 Best Sellers,in Men Fashion Jewelry,323.0,0.0,0.0,"3pcs men's black jewelry three-piece set, cross necklace, bracelet, cross ring, suitable for daily decorative wear"
1682,Unranked(New),General_jewelry,87.4,100.0,60.0,"DAZY Fashionable Women's Hair Claw Clip, Suitable For Daily Decorations"
1683,Unranked(New),General_jewelry,190.0,5500.0,9.0,1pc Square Shaped Women's Fashion Glasses Cute Shades Beach Accessories
1684,Unranked(New),General_jewelry,313.5,1900.0,0.0,1pc Fashionable Jewelry Necklace Storage Box
1685,Unranked(New),General_jewelry,209.00000000000003,800.0,0.0,"1pc Men's Business Quartz Watch, Fashionable Casual Sports Wristwatch, PU Leather Strap, Suitable For Work, Travel And Business, Daily Accessories And Men's Gift. (Dial Color Will Be Sent At Random)"
1686,Unranked(New),General_jewelry,123.5,2200.0,7.0,DAZY Minimalist Hair Claw Casual
1687,Unranked(New),General_jewelry,142.5,50.0,0.0,Cubic Zirconia Geometric Design Cuff Ring For Women For Party Banquet Wedding
1688,Unranked(New),General_jewelry,123.5,8300.0,0.0,"2pcs Stylish Water Drop Textured Faux Gemstone Adjustable Open Rings Set, Y2k Party Style Gift For Women"
1689,Unranked(New),General_jewelry,133.0,1100.0,0.0,"1pair Bohemian Style Vacation Vibes White Tassel Earrings With Vintage Element Design, Suitable For Four Seasons Daily Life, Work, Stage Performance, Street Photography Dress Up Accessory"
1690,Unranked(New),General_jewelry,418.00000000000006,9200.0,0.0,5pcs Chinese Dragon & Rectangle Charm Necklace
1691,Unranked(New),General_jewelry,142.5,100.0,0.0,Rhinestone Heart Decor Choker
1692,Unranked(New),General_jewelry,157.7,400.0,36.0,"1pc Colored Lens Frog Mirror Metallic Sunglasses Fashion Unisex Eyewear, European And American Style All-Match Sunglasses"
1693,Unranked(New),General_jewelry,159.6,300.0,20.0,Rhinestone Decor Water Drop Earrings
1694,#5 Best Sellers,in Bridal Gloves,177.65,0.0,28.0,"1pc Wedding Ceremony Long Nylon Gloves Party Gloves Sun Protection Gloves, Dance Performance Gloves"
1695,Unranked(New),General_jewelry,142.5,7600.0,0.0,Faux Pearl Decor Layered Necklace
1696,Unranked(New),General_jewelry,180.5,1100.0,0.0,"1pc Custom Birthstone Necklace, Square Gemstone Personalized Birthday Gift, Mother's Day Gift"
1697,Unranked(New),General_jewelry,161.5,2000.0,0.0,1pair Elegant Faux Pearl Drop Earrings For Women For Party Copper Jewelry
1698,Unranked(New),General_jewelry,247.0,500.0,0.0,Elegant Trendy Stylish Colorful Rhinestones Necklace Decorative Accessories Holiday Birthday Party Gift For Girls
1699,Unranked(New),General_jewelry,152.0,700.0,0.0,"8pcs Seaside Delight Conch Sea Shell Alloy Charms - Sparkling Pendants For DIY Handmade Accessories Create Stunning Anklets, Bracelets, And Necklaces With Starfish Pendant Beads Craft Holiday"
1700,#5 Best Sellers,in Bridal Fashion Anklets & Leg Chains,171.0,0.0,5.0,Faux Pearl Decor Bridal Garter Belt For Wedding Cute
1701,Unranked(New),General_jewelry,1577.0000000000002,400.0,7.0,9pcs 80s Fancy Dress For Women 80s Costume Accessories Set Lips Print T-Shirt Adult Tutu Skirt Lace Headband Neon Earrings Necklace Leg Warmers Fishnet Gloves Bracelet
1702,Unranked(New),General_jewelry,142.5,70.0,0.0,Layered Cuff Ring
1703,Unranked(New),General_jewelry,282.15000000000003,100.0,10.0,"4pcs Stainless Steel Napkin Ring, Modern Leaf Design Napkin Ring For Home"
1704,Unranked(New),General_jewelry,152.0,600.0,11.0,1pc Gold-Colored 6cm Small-Sized Irregular Shaped Metal Hair Claw Geometric Plate Hair Clip Suitable For Daily Wear Elegant
1705,#6 Best Sellers,in Women Glasses & Eyewear Accessories,252.70000000000002,0.0,11.0,"2pcs Unisex Red-White-Blue Flag Themed Pentagram Eyeglasses Decoration, Stylish Eyewear For Independence Day Celebrations"
1706,Unranked(New),General_jewelry,161.5,100.0,0.0,Cubic Zirconia Leaf Charm Necklace
1707,Unranked(New),General_jewelry,167.2,500.0,20.0,"4pcs/Set Copper Inlaid Cubic Zirconia Earrings, Including Star, Moon, Flower And Pentagram Shape, Suitable For Women's Daily Wear, Dating, Parties, Weddings, Etc."
1708,#2 Best Seller,in Black Hair Bands,180.5,0.0,5.0,1pc Solid Hair Band For Daily Use For Girls Hairstyles Casual
1709,Unranked(New),General_jewelry,197.6,900.0,45.0,"Rimless Aviator Sunglasses With Gradual Tinted Lens For Women And Men, Vintage Style Fashionable Sun Glasses Perfect For Driving, Beach Party"
1710,Unranked(New),General_jewelry,465.50000000000006,800.0,0.0,2 Pcs Individual Simple Neutral Stainless Steel Cross Bangle Combination Suitable For Daily Wear Holiday Gifts
1711,Unranked(New),General_jewelry,152.0,2100.0,0.0,Geometric Decor Drop Earrings
1712,Unranked(New),General_jewelry,180.5,1800.0,0.0,Boots Drop Earrings
1713,#2 Best Sellers,in Women Belly Ring,332.5,0.0,0.0,"10pcs Stainless Steel CZ Stone Belly Button Rings For Women, Crop Navel Rings Body Piercing Jewelry Set"
1714,Unranked(New),General_jewelry,152.0,2600.0,0.0,24pcs/pack Simple Square 4.6cm Imitation Zirconium Ear Studs Decor In Silver Color Suitable For Daily Wear
1715,#9 Best Sellers,in Women Bracelets,266.0,0.0,0.0,RINTOLER 12pcs/set Textured Metal Bangle
1716,Unranked(New),General_jewelry,142.5,1100.0,0.0,1pc Sanrio Hello Kitty Y2K Necklace Cute Cartoon KT Cat Pendant Necklace Fashion Kawaii Anime Jewelry For Women Girls Gifts
1717,Unranked(New),General_jewelry,82.65,900.0,49.0,Cute Rhinestone Bee Brooch Women Party Accessories Insect Faux Pearl Corsage Brooches Cardigan Suit Clothing Accessories Gift
1718,Unranked(New),General_jewelry,342.0,4300.0,20.0,"Trendy Cat Eye Anti-Blue Light Eyeglasses For Reading, Gaming, TV And Phones Clear Glasses Accessories"
1719,#7 Best Sellers,in Women Earring Sets,190.0,0.0,0.0,"6pcs Simple Metallic Square Shaped Copper Earrings For Women, Holiday, Dating, Daily Wear Gifts"
1720,Unranked(New),General_jewelry,180.5,5400.0,0.0,1 Pair Fashion Cubic Zirconia Stud Earrings For Women For Wedding Engagement Anniversary Party Jewelry Valentine's Day Gift
1721,Unranked(New),General_jewelry,275.5,1400.0,6.0,"6 PCS Hair Bows For Women, Satin Hair Ribbon Hair Bows Metal Bow Hair Clips With Long Tail, Tassel Bowknot Hair Clips Hair Barrettes Hair Accessories For Women Girls Teens Kids Cute"
1722,Unranked(New),General_jewelry,228.0,1300.0,0.0,"5paris Colorful Matching Women's Summer Cute Earrings 6 Pairs Of White Clouds, Teddy Bears, And Duck Lady Earrings(Product Pattern Random)"
1723,Unranked(New),General_jewelry,275.5,6600.0,0.0,Starfish & Shell Decor Bracelet 5pcs
1724,#4 Best Seller,in Boho Hair Bands,168.15,0.0,26.0,Floral Print Hair Band Boho For Summer
1725,Unranked(New),General_jewelry,313.5,1900.0,6.0,Sanrio Hello Kitty 50pcs Officially Licensed  Vinyl Sticker Waterproof UV Scratch Resistant Great For Mom Dad Grand Mother Father Teacher Sister Brother Boy Girl Friend Funny Valentine'S Day Gifts Badtz-Maru  Pompompurin Little Twin Stars Mimmy Hangyodon Tuxedo Sam Rilakkuma
1726,#10 Best Sellers,in Customized Fashion Word Necklaces,1434.5,0.0,0.0,"Customized Double Layer Dual Tone Heart Lace Car Flower Name Necklace, Father's Day Gift, Mother's Day Gift, Valentine's Day Gift, Birthday, Anniversary, Graduation, Christmas, Elegant Family Present For Friends And Classmates"
1727,Unranked(New),General_jewelry,123.5,5300.0,0.0,"3pcs Simple Rhinestone Clip On Earrings Set For Women, Perfect For Parties, Holidays, Dates And Daily Wear"
1728,#3 Best Sellers,in Women Collar & Accessories,152.0,0.0,6.0,"1pc Women's Fashionable Bow Tie With Zipper, Arrowhead-shaped Knot Design"
1729,Unranked(New),General_jewelry,456.0,1500.0,6.0,2pairs Tortoiseshell Round Frame Sunglasses Travel Accessories Boho Sunglasses Beach Sun Glasses
1730,Unranked(New),General_jewelry,136.79999999999998,2800.0,20.0,Heart Charm Necklace
1731,#3 Best Sellers,in Men Beanie Hat,294.5,0.0,6.0,Autumn Winter Knitted Hat Men Fashion Street Punk Hip Hop Cap Balaclava Black Beanie Casual
1732,#7 Best Sellers,in Women Jewelry Sets,142.5,0.0,0.0,"1set Fashionable Snake Chain Necklace & Bracelet For Women, Suitable For Daily Wear, Party, Festival And Gift Giving"
1733,Unranked(New),General_jewelry,159.6,1600.0,20.0,Minimalist Textured Layered Necklace
1734,Unranked(New),General_jewelry,296.40000000000003,800.0,18.0,"1pc Luxury Men's Quartz Watch, 2pcs Bracelets Men's Business Casual Gold Stainless Steel Watch"
1735,Unranked(New),General_jewelry,91.2,400.0,36.0,1pc Fashionable Classic Geometric Alphabet Pendant Necklace Metallic Hip-Hop Men's Party Accessory
1736,Unranked(New),General_jewelry,250.8,9600.0,20.0,2 Pcs Cuff Bangle Bracelet For Women Open Wide Wire Bracelets Gold Wrist Cuff Wrap Bracelet Adjustable
1737,Unranked(New),General_jewelry,187.15,1000.0,10.0,"6pcs Women Solid Fashion Hair Band For Daily Decoration,Short Hair Non Slip Elastic Sweat Hairbands Soft Fabric Hair Bands Workout Yoga Running Sport Thin Hair Wrap Casual"
1738,Unranked(New),General_jewelry,178.6,9000.0,1.0,1pair/2Pcs 4mm Width Gold Color Stainless Steel Love Earrings For Women Ladies Hoop Earings Jewelry
1739,Unranked(New),General_jewelry,323.0,300.0,0.0,2pcs/Set [Authorized] Disney The Little Mermaid Charms For Bracelets Necklace Link Chain Bangles For Women Girl Gift Fashion Accessories
1740,#5 Best Sellers,in Men Fashion Glasses,266.0,0.0,7.0,1pc Unisex Polarized Photochromic Sunglasses For Driving With Day & Night Lens Elegant Shades Accessories
1741,#8 Best Sellers,in Hair Styling Tools,380.0,0.0,7.0,"3Pcs Hair Rollers Set, Satin Heatless Curling Set - Hair Rollers, Headband Hair Curlers & Hot Rollers, To Sleep In, High Resilience Rubber Filling, Softer Durable"
1742,Unranked(New),General_jewelry,190.0,0.0,17.0,2pcs Butterfly Decor Alligator Hair Clip
1743,Unranked(New),General_jewelry,266.0,30.0,7.0,Spring/Summer Margarita Cocktail Printed Baseball Cap Y2k Fashion Casual Mesh Cap Breathable Comfortable Unisex Suitable For Summer Beach Shopping Size Adjustable
1744,Unranked(New),General_jewelry,313.5,300.0,8.0,Elegant Minimalist Chain Belt
1745,Unranked(New),General_jewelry,152.0,3800.0,0.0,"1pc Fashionable And Charming Vintage Style Dance Party Clover & Five Flowers Bracelet, Suitable For Women's Daily Wear And Mother's Day Gift, Flower Bracelet For Holiday Gathering, Beach Style Lucky Grass Chain Bracelet, Rope Bracelet"
1746,Unranked(New),General_jewelry,370.5,1200.0,0.0,1pc Fashionable Simple Heart Shaped Rhinestone Decorated Alloy Waist Chain For Women Dress
1747,#1 Best Sellers,in Customized Fashion Word Earrings,1301.5,0.0,0.0,"Customized Personalized Acrylic Name Golden Bamboo-Shaped Earrings, Studs, Danglers, Mother's Day, Valentine's Day, Birthday, Anniversary, Graduation, Christmas, Housewarming Gift"
1748,#10 Best Seller,in Casual Women Glasses Sets,623.1999999999999,0.0,20.0,"3pcs Fashion Women's Pc Frame Clear Lens Glasses With Solid Or Tortoise Shell Color, Fashion Accessory Perfect for Reading, Gaming, TV and Phones"
1749,Unranked(New),General_jewelry,142.5,3000.0,0.0,Bead & Star Decor Musical Note Charm Layered Bracelet
1750,Unranked(New),General_jewelry,332.5,4300.0,0.0,"African Bracelets 3mm, Bangles and Bangles From Dubai, Lndian Colors, Gold, , Wedding Jewelry, Gift"
